Tag,Januar,Februar,Maerz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
1,382,278,536,239,144,128,176,126,91,163,256,
2,349,294,560,229,156,123,187,117,113,152,254,
3,314,342,584,225,180,117,205,113,180,144,238,
4,296,442,602,218,185,115,214,110,239,146,238,
5,279,550,602,211,180,112,214,109,228,140,229,
6,269,713,582,205,185,124,214,125,210,143,221,
7,258,750,609,196,190,126,224,148,189,177,211,
8,248,706,661,191,179,138,216,196,176,211,204,
9,241,603,679,185,176,148,209,203,160,222,197,
10,239,528,653,176,189,154,198,188,147,235,186,
11,260,480,606,172,195,156,185,173,145,243,175,
12,281,511,632,169,190,155,174,163,143,236,164,
13,280,526,660,164,207,159,163,159,138,224,160,
14,264,522,635,158,226,185,158,161,133,215,155,
15,246,510,605,153,223,212,168,157,125,208,152,
16,230,510,268,154,210,217,175,145,115,203,145,
17,219,508,530,151,207,218,173,147,108,197,142,
18,207,490,487,148,203,227,171,148,104,186,138,
19,195,471,446,145,193,242,166,151,103,179,140,
20,191,472,411,144,181,247,164,144,101,175,130,
21,179,478,384,142,169,255,164,151,94,169,129,
22,172,470,363,141,159,247,161,148,97,163,130,
23,165,450,353,138,154,247,148,136,89,160,127,
24,162,432,34,139,151,241,143,134,84,154,125,
25,155,425,328,138,147,223,138,130,78,146,124,
26,154,430,306,136,145,205,133,122,84,143,120,
27,153,457,289,134,154,191,141,114,104,163,114,
28,152,491,277,133,166,180,147,102,122,187,116,
29,167,515,269,134,158,180,154,94,150,200,111,
30,240,,261,138,149,176,146,88,165,228,107,
31,274,,249,,136,,135,89,,248,,
